id,position,grade
1019,5319.47,1.0
1020,5322.07,1.0
1021,5323.14,1.0
1022,5324.07,1.0
1023,5327.51,1.0
1024,5328.79,1.0
1025,5330.07,1.0
1026,5332.51,1.0
1027,5334.12,1.0
1028,5336.84,1.0
1029,5338.55,1.0
1030,5339.69,1.0
1031,5342.43,1.0
1032,5344.55,1.0
1033,5345.32,1.0
1034,5345.94,1.0
1035,5345.81,1.0
1036,5350.25,1.0
1037,5352.44,1.0
1038,5352.77,1.0
1039,5354.53,1.0
1040,5355.69,1.0
1041,5359.43,1.0
1042,5361.22,1.0
1043,5362.79,1.0
1044,5362.74,1.0
1045,5364.55,1.0
1046,5367.93,1.0
1047,5367.95,1.0
1048,5368.75,1.0
1049,5367.85,1.0
1050,5371.88,1.0
1051,5373.24,1.0
1052,5373.84,1.0
1053,5374.87,1.0
1054,5377.33,1.0
1055,5381.05,1.0
1056,5382.18,1.0
1057,5382.37,1.0
1058,5383.52,1.0
1059,5385.87,1.0
1060,5386.53,1.0
1061,5387.37,1.0
1062,5387.7,1.0
1063,5389.44,1.0
1064,5392.79,1.0
1065,5394.58,1.0
1066,5395.32,1.0
1067,5395.61,1.0
1068,5397.61,1.0
1069,5401.86,1.0
1070,5403.08,1.0
1071,5404.56,1.0
1072,5404.89,1.0
1073,5408.3,1.0
1074,5411.37,1.0
1075,5411.24,1.0
1076,5410.83,1.0
1077,5412.17,1.0
1078,5415.85,1.0
1079,5418.25,1.0
1080,5418.11,1.0
1081,5419.42,1.0
1082,5421.61,1.0
1083,5426.0,1.0
1084,5426.25,1.0
1085,5425.9,1.0
1086,5427.25,1.0
1087,5429.44,1.0
1088,5432.65,1.0
1089,5432.8,1.0
1090,5431.99,1.0
